101
80000
0,9702366837703835
0,9227798508500789 0,8517117964356667 0,7306287542621565
-1,5750208773089738 2,6314512167428004 7,4531823209895 0,024684054900787452
1,3477043463266556 1,7140846058446375 2,8689551955449226 0,31709145071523603
0,7922702300562031 0,6171697531155478 0,371790814923325 0,8270767249016563
0,6446434643252503 0,4214478542108353 0,17672074983080996 0,682807331584043
0,8526092949566082 0,7383409188201578 0,5452266285177998 0,9064685215765851
0,8594156928150473 0,7318864187208465 0,5321982496123273 0,9112891095455717
0,8863067672424491 0,7898326291063215 0,6141749189018302 0,9360909615491514
-0,951742109655026 0,9793347134198536 1,0917191301635558 0,14066389880665486
0,8712177798746968 0,762006952243007 0,5826013619893399 0,9306684758340626
0,9227798508500789 0,8517117964356667 0,7306287542621565 0,9702366837703835
0,1615247690272708 0,054278295452128256 0,09681266991406097 0,28105839213099726
0,8789105244700461 0,778565457818292 0,6084536228952057 0,9364007459939057
0,7089696697122251 0,5084533468216862 0,2569779308053062 0,75191481753858
-1,1304736629459944 1,1658162332806052 1,2676328131346317 0,13052439379635303
0,8921289204940099 0,7930926329240344 0,6358787871149414 0,9434238348664938
-1,4521296492171385 2,10649310481828 4,534294975370074 0,10895273624354956
0,800707743736332 0,6431920555001066 0,4130711119294182 0,8565366399584174
0,7471222810383662 0,5656449911207345 0,3251603502065358 0,7930988303268623
-1,0054663893883384 0,9406964741586794 0,8131558718746423 0,16572728387480745
0,7668599854428535 0,5103162823331803 -0,7441676254232462 0,009725833786552802
0,762944812516799 0,5894612485000292 0,35277679811555407 0,8110297248878482
1,5222040838258752 2,2620872881745666 5,234403802054542 0,21998757228628077
0,539167625466175 0,28244451618043515 0,060216341674324936 0,5642308417547561
0,6305545639421902 0,38056205869212145 0,15951326003634692 0,6366237792469625
-1,6546167072626679 2,7150598306690252 7,432220377540811 0,087657594940763
0,772505587637203 0,5946398434784814 0,3467016843569215 0,8188156958283195
0,8898385034517913 0,8012396054376236 0,6418105049544134 0,9429236920469172
-1,7130545243862185 2,58790629069958 6,418387417937668 0,032599163297446936
0,887507651647326 0,7851352031427546 0,6103951052522347 0,9406323292948021
0,9197351448288442 0,8456723086244842 0,7004886516912844 0,9507556471113557
0,6576983085906948 0,4039426631846228 0,1312149025022908 0,6036820312510942
0,7479287871632552 0,5585713678432662 0,3182499991852888 0,7921600481707626
0,5537255190344997 0,31006901023870986 0,09238297389924678 0,5960276787218501
-0,9838914996650301 0,9573317072071048 0,9403261094540398 0,19976177340374823
0,7700842993175778 0,588811426431281 0,34622638085996793 0,8171676524664733
0,816280400865699 0,6209233963883706 0,3629183678818386 0,6970194362959641
0,858445617282487 0,7315479980616826 0,5336608545879209 0,9130544008452921
0,6077099914955377 0,3608501914058981 0,12102464343344337 0,6337113429339742
0,8553733837287968 0,7319247049776725 0,5336448107110345 0,9147322299089631
0,7638476216150965 0,5645306771257659 0,34558627177848383 0,7387924390237177
