101
12000
0,00877141037523077
1,0620436192512603 1,0591434580700367 1,0591485080720218
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,014264744333984058
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,01810063022130315
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,013097508801398927
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,027187943036985462
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,045675893330920925
1,062089376642559 1,0591382037011126 1,0591507388448635 0,011925086607811552
1,062022059188993 1,0591125437784603 1,0591736134727752 0,019097203960174447
1,062089376642559 1,0591382037011126 1,0591507388448635 0,30660389423542544
1,062022059188993 1,0591125437784603 1,0591736134727752 0,4091246834013147
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,01067436403320543
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,009606060573103425
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,009301048375454313
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,01394928137047624
1,062089376642559 1,0591382037011126 1,0591507388448635 0,02179444386704854
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,1713887117839339
1,062089376642559 1,0591382037011126 1,0591507388448635 0,013371048699531096
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,03552284391918148
1,062022059188993 1,0591125437784603 1,0591736134727752 0,010738061131226884
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,013815657330845
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,3915699624414588
1,0620299672084264 1,059194925687561 1,0591727933257613 0,009156519106344518
1,062089376642559 1,0591382037011126 1,0591507388448635 0,02663777657288824
1,062089376642559 1,0591382037011126 1,0591507388448635 0,12239608059723972
1,062089376642559 1,0591382037011126 1,0591507388448635 0,11909328962049348
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,04920878164755438
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,009093446905405589
1,062022059188993 1,0591125437784603 1,0591736134727752 0,012871529755365874
1,062022059188993 1,0591125437784603 1,0591736134727752 0,3681815969755138
1,062022059188993 1,0591125437784603 1,0591736134727752 0,10282909471812185
1,0620330739650632 1,0591281591130128 1,0590968866446868 0,17281826642321052
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,02484100396070965
1,062089376642559 1,0591382037011126 1,0591507388448635 0,6060926177287878
1,062022059188993 1,0591125437784603 1,0591736134727752 0,13234558951988085
1,062089376642559 1,0591382037011126 1,0591507388448635 0,018467945281612552
1,0620299672084264 1,059194925687561 1,0591727933257613 0,01872249772882828
1,062022059188993 1,0591125437784603 1,0591736134727752 0,008924069085257003
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,04903774042452835
1,0620436192512603 1,0591434580700367 1,0591485080720218 0,012244693101134185
1,062089376642559 1,0591382037011126 1,0591507388448635 0,017971716221431455
1,062089376642559 1,0591382037011126 1,0591507388448635 0,943291479428296
